place_id,RY,Monday F,Tuesday F,Wednesday F,Thursday F,Friday F,Saturday F,Sunday F,Total F,Conclusion,categories_yelp,types,geometry_location_lng,geometry_location_lat
ChIJxX1ndv0EzkwRfA9_eDEyTkE,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Closed,NA,"bar,point of interest,establishment",-75.6936628,45.4292679
ChIJxxhJL-UazkwRcTLhCVTzTns,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Closed,NA,"restaurant,food,point of interest,establishment",-75.6544904,45.4838016
ChIJxxhJL-UazkwRcTLhCVTzTns,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Closed,NA,"restaurant,food,point of interest,establishment",-75.6544904,45.4838016
ChIJxXmjDg0HzkwR1oBQ-GGFEqA,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Closed,NA,"restaurant,food,point of interest,establishment",-75.7550287,45.3777242
ChIJxXmjDg0HzkwR1oBQ-GGFEqA,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Closed,NA,"restaurant,food,point of interest,establishment",-75.7550287,45.3777242
ChIJXxnbwuUFzkwRHFFKlyHaHeY,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,Vegetarian,"restaurant,food,point of interest,establishment",-75.67940229999999,45.39015140000001
ChIJXxnbwuUFzkwRHFFKlyHaHeY,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,Vegetarian,"restaurant,food,point of interest,establishment",-75.67940229999999,45.39015140000001
ChIJXXOBIYUGzkwRNqH73Lc71t4,2020-05-25T00:00:00Z,-6,-6,-6,-7,-7,-7,-1,-40,Remained Open,Greek,"restaurant,food,point of interest,establishment",-75.7332052,45.37052509999999
ChIJXXOBIYUGzkwRNqH73Lc71t4,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,Greek,"restaurant,food,point of interest,establishment",-75.7332052,45.37052509999999
ChIJXy52HZH_0UwRGLpV0LTi9MQ,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Closed,Coffee & Tea,"cafe,food,point of interest,establishment",-75.92219,45.3485563
ChIJXy52HZH_0UwRGLpV0LTi9MQ,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Closed,Coffee & Tea,"cafe,food,point of interest,establishment",-75.92219,45.3485563
ChIJXYBahe4FzkwROdMZ37YyNUg,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Closed,NA,"bar,point of interest,establishment",-75.66768569999999,45.4338431
ChIJXYBahe4FzkwROdMZ37YyNUg,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Closed,NA,"bar,point of interest,establishment",-75.66768569999999,45.4338431
ChIJXyEZSA0PzkwR6h2-tJlMSAo,2020-05-25T00:00:00Z,0,0,0,0,0,-1,-1,-2,Remained Open,"Chicken Shop, Burgers, Chicken Wings","restaurant,food,point of interest,establishment",-75.62715349999999,45.40498179999999
ChIJXyEZSA0PzkwR6h2-tJlMSAo,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,"Chicken Shop, Burgers, Chicken Wings","restaurant,food,point of interest,establishment",-75.62715349999999,45.40498179999999
ChIJxyfLxWkFzkwRjOCBuRM6hF8,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,Grocery,"supermarket,grocery or supermarket,food,point of interest,store,establishment",-75.6548964,45.4354937
ChIJxyfLxWkFzkwRjOCBuRM6hF8,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,Grocery,"supermarket,grocery or supermarket,food,point of interest,store,establishment",-75.6548964,45.4354937
ChIJxYfYBPIEzkwR7y_417SmwzQ,2020-05-25T00:00:00Z,12,12,12,12,12,12,12,84,Remained Open,NA,"restaurant,cafe,food,point of interest,store,establishment",-75.7102276,45.4332155
ChIJxYfYBPIEzkwR7y_417SmwzQ,2020-05-27T00:00:00Z,-12,-12,-12,-12,-12,-12,-12,-84,Remained Open,NA,"restaurant,cafe,food,point of interest,store,establishment",-75.7102276,45.4332155
ChIJXYhsisQPzkwR51iTd3Fm1-k,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,NA,"cafe,food,point of interest,establishment",-75.60339859999999,45.4370663
ChIJXYhsisQPzkwR51iTd3Fm1-k,2020-05-27T00:00:00Z,1,1,1,1,1,-1,-1,3,Remained Open,NA,"cafe,food,point of interest,establishment",-75.60339859999999,45.4370663
ChIJxYqo_fgazkwRBFwb4Jzptwk,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,NA,"restaurant,food,point of interest,establishment",-75.6516752,45.4912739
ChIJxYqo_fgazkwRBFwb4Jzptwk,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,NA,"restaurant,food,point of interest,establishment",-75.6516752,45.4912739
ChIJxyYqbBYf0kwRGVCrbHuAh7I,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Closed,NA,"restaurant,food,point of interest,establishment",-76.28878360000002,45.334798
ChIJxyYqbBYf0kwRGVCrbHuAh7I,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Closed,NA,"restaurant,food,point of interest,establishment",-76.28878360000002,45.334798
ChIJxz-bK7oGzkwRUTvydgzqWvE,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,"Pizza, Pizza, Pizza","meal delivery,meal takeaway,restaurant,food,point of interest,establishment",-75.7544863,45.3775059
ChIJxz-bK7oGzkwRUTvydgzqWvE,2020-05-27T00:00:00Z,-0.016666666666669272,-0.016666666666669272,-0.016666666666669272,-0.016666666666669272,0,0,-0.016666666666669272,-0.0833333333333286,Remained Open,"Pizza, Pizza, Pizza","meal delivery,meal takeaway,restaurant,food,point of interest,establishment",-75.7544863,45.3775059
ChIJXz1Kbg0PzkwR2r5d2Q89GOo,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Closed,NA,"pharmacy,health,point of interest,store,establishment",-75.6252613,45.4048518
ChIJXz1Kbg0PzkwR2r5d2Q89GOo,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Closed,NA,"pharmacy,health,point of interest,store,establishment",-75.6252613,45.4048518
ChIJxZ8oDAUFzkwRwaz09Uxsz7Y,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,NA,"pharmacy,physiotherapist,doctor,health,point of interest,store,establishment",-75.6702969,45.4433396
ChIJxZ8oDAUFzkwRwaz09Uxsz7Y,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,NA,"pharmacy,physiotherapist,doctor,health,point of interest,store,establishment",-75.6702969,45.4433396
ChIJXz8TqLMFzkwROrLJM8z7NOA,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,"Barbeque, Salad, Chicken Wings","restaurant,food,point of interest,establishment",-75.6988408,45.4101824
ChIJXz8TqLMFzkwROrLJM8z7NOA,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,"Barbeque, Salad, Chicken Wings","restaurant,food,point of interest,establishment",-75.6988408,45.4101824
ChIJXza02wgbzkwR8L5nWMCd6Rs,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,NA,"restaurant,food,point of interest,establishment",-75.676812,45.491596
ChIJXza02wgbzkwR8L5nWMCd6Rs,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,NA,"restaurant,food,point of interest,establishment",-75.676812,45.491596
ChIJxzC9W5IEzkwRcKuRaS7VTc8,2020-05-25T00:00:00Z,-24,-24,-24,-24,-24,-24,-24,-168,Closed Since Last Reference,NA,"bakery,food,point of interest,store,establishment",-75.74106739999999,45.4598005
ChIJxzC9W5IEzkwRcKuRaS7VTc8,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Closed,NA,"bakery,food,point of interest,store,establishment",-75.74106739999999,45.4598005
ChIJxZCFff0EzkwR7bL5jP8hOSY,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,NA,"restaurant,food,point of interest,establishment",-75.69232459999999,45.429513300000004
ChIJxZCFff0EzkwR7bL5jP8hOSY,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,NA,"restaurant,food,point of interest,establishment",-75.69232459999999,45.429513300000004
ChIJxZlPEaoIzkwRw_C-Y0lACrg,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,"Grocery, Lebanese","grocery or supermarket,restaurant,food,point of interest,store,establishment",-75.6667989,45.3765084
ChIJxZlPEaoIzkwRw_C-Y0lACrg,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,"Grocery, Lebanese","grocery or supermarket,restaurant,food,point of interest,store,establishment",-75.6667989,45.3765084
ChIJXzPv0TgEzkwRK4EsDTvA3fA,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,NA,"restaurant,bar,food,point of interest,establishment",-75.7237437,45.4048976
ChIJXzPv0TgEzkwRK4EsDTvA3fA,2020-05-27T00:00:00Z,-0.016666666666669272,-0.016666666666669272,-0.016666666666669272,-0.016666666666669272,0,-0.016666666666669272,0,-0.0833333333333286,Remained Open,NA,"restaurant,bar,food,point of interest,establishment",-75.7237437,45.4048976
ChIJXZugOqoGzkwR3SScm9M_3uY,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,Sushi Bars,"restaurant,food,point of interest,establishment",-75.75166930000002,45.3932338
ChIJXZugOqoGzkwR3SScm9M_3uY,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,Sushi Bars,"restaurant,food,point of interest,establishment",-75.75166930000002,45.3932338
ChIJY-2OXegFzkwRxq4fVPVw3hc,2020-05-25T00:00:00Z,5.5,0,5.5,5.5,5.5,10,9.983333333,41.983333333,Opened Since Last Reference,Sushi Bars,"meal takeaway,restaurant,food,point of interest,establishment",-75.68216269999999,45.393055
ChIJY-2OXegFzkwRxq4fVPVw3hc,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,Sushi Bars,"meal takeaway,restaurant,food,point of interest,establishment",-75.68216269999999,45.393055
ChIJy-3yYsMAzkwReu_UQ775_dA,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Closed,NA,"restaurant,food,point of interest,establishment",-75.8067478,45.347001
ChIJy-3yYsMAzkwReu_UQ775_dA,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Closed,NA,"restaurant,food,point of interest,establishment",-75.8067478,45.347001
ChIJy-azp7gFzkwR8ZSFhvFkpyY,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,Seafood,"restaurant,food,point of interest,establishment",-75.6877971,45.4022157
ChIJy-azp7gFzkwR8ZSFhvFkpyY,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,Seafood,"restaurant,food,point of interest,establishment",-75.6877971,45.4022157
ChIJy-azp7gFzkwRPwGYPAiGPog,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,Canadian (New),"restaurant,food,point of interest,establishment",-75.687795499999993,45.40227259999999
ChIJy-azp7gFzkwRPwGYPAiGPog,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,Canadian (New),"restaurant,food,point of interest,establishment",-75.687795499999993,45.40227259999999
ChIJy-wOvwMFzkwR99bteBIHTYQ,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,NA,"pharmacy,beauty salon,convenience store,food,health,point of interest,store,establishment",-75.6880491,45.4275275
ChIJy-wOvwMFzkwR99bteBIHTYQ,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,NA,"pharmacy,beauty salon,convenience store,food,health,point of interest,store,establishment",-75.6880491,45.4275275
ChIJY_5mhf8FzkwRSwEJqUVj2XM,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,NA,"night club,bar,point of interest,establishment",-75.6936126,45.4266549
ChIJY_5mhf8FzkwRSwEJqUVj2XM,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,NA,"night club,bar,point of interest,establishment",-75.6936126,45.4266549
ChIJy_DbeQIFzkwRnBHbcBXKimI,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,"Buffets, Canadian (New)","restaurant,food,point of interest,establishment",-75.6924602,45.42869729999999
ChIJy_DbeQIFzkwRnBHbcBXKimI,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,"Buffets, Canadian (New)","restaurant,food,point of interest,establishment",-75.6924602,45.42869729999999
ChIJy_FCecMJzkwRWTeLkVk_Blo,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,International Grocery,"grocery or supermarket,supermarket,food,point of interest,store,establishment",-75.6449749,45.3772803
ChIJy_FCecMJzkwRWTeLkVk_Blo,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,International Grocery,"grocery or supermarket,supermarket,food,point of interest,store,establishment",-75.6449749,45.3772803
ChIJy_wmNoIazkwR55EmAV7cIkc,2020-05-25T00:00:00Z,0,-6,-6,-10,-11,-11,-10,-54,Closed Since Last Reference,NA,"restaurant,food,point of interest,establishment",-75.6161612,45.4831206
ChIJy_wmNoIazkwR55EmAV7cIkc,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Closed,NA,"restaurant,food,point of interest,establishment",-75.6161612,45.4831206
ChIJy0a7r7AFzkwRlYWzsJzvr3o,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,Ethiopian,"meal delivery,grocery or supermarket,meal takeaway,restaurant,food,point of interest,store,establishment",-75.690981,45.40793
ChIJy0a7r7AFzkwRlYWzsJzvr3o,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,Ethiopian,"meal delivery,grocery or supermarket,meal takeaway,restaurant,food,point of interest,store,establishment",-75.690981,45.40793
ChIJY0nSx6oFzkwRiofiVskXnQ8,2020-05-25T00:00:00Z,-2.5,-2.5,-2.5,-2.5,-2.5,0,0,-12.5,Remained Open,Coffee & Tea,"cafe,food,point of interest,store,establishment",-75.6974725,45.4216242
ChIJY0nSx6oFzkwRiofiVskXnQ8,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,Coffee & Tea,"cafe,food,point of interest,store,establishment",-75.6974725,45.4216242
ChIJY0UO8vYEzkwRtPRfbYoaKgI,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Closed,NA,"cafe,food,point of interest,store,establishment",-75.71144149999999,45.4268215
ChIJY0UO8vYEzkwRtPRfbYoaKgI,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Closed,NA,"cafe,food,point of interest,store,establishment",-75.71144149999999,45.4268215
ChIJY1aai0QSzkwRC86k92bN2-k,2020-05-25T00:00:00Z,-2,-2,-2,-2,-2,-1,0,-11,Remained Open,NA,"grocery or supermarket,supermarket,food,point of interest,store,establishment",-75.4880889,45.4587464
ChIJY1aai0QSzkwRC86k92bN2-k,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,NA,"grocery or supermarket,supermarket,food,point of interest,store,establishment",-75.4880889,45.4587464
ChIJy1bF0rQIzkwReeAuoomAKIU,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,"Cafes, Coffee & Tea","cafe,food,point of interest,establishment",-75.6453645,45.37733909999999
ChIJy1bF0rQIzkwReeAuoomAKIU,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,"Cafes, Coffee & Tea","cafe,food,point of interest,establishment",-75.6453645,45.37733909999999
ChIJy1EelxwJzkwRIV2Os_eC3Ho,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,Pharmacy,"pharmacy,health,point of interest,store,establishment",-75.62596719999999,45.3476641
ChIJy1EelxwJzkwRIV2Os_eC3Ho,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,Pharmacy,"pharmacy,health,point of interest,store,establishment",-75.62596719999999,45.3476641
ChIJy1OmDy8-zkwR7FY0xCEQm-M,2020-05-25T00:00:00Z,0,0,-0.5,-0.5,-0.5,-1.5,0,-3,Remained Open,NA,"restaurant,food,point of interest,establishment",-75.415933,45.58553209999999
ChIJy1OmDy8-zkwR7FY0xCEQm-M,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,NA,"restaurant,food,point of interest,establishment",-75.415933,45.58553209999999
ChIJY1tUpFsHzkwRcLQ6OBaDHeM,2020-05-25T00:00:00Z,-3,-3,-3,-3,-3,-3,-3,-21,Remained Open,Middle Eastern,"restaurant,food,point of interest,establishment",-75.77945559999999,45.3244109
ChIJY1tUpFsHzkwRcLQ6OBaDHeM,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,Middle Eastern,"restaurant,food,point of interest,establishment",-75.77945559999999,45.3244109
ChIJY1wnjRwBzkwRhJxUaWMNpNw,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Closed,NA,"restaurant,food,point of interest,establishment",-75.8509781,45.3505461
ChIJY1wnjRwBzkwRhJxUaWMNpNw,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Closed,NA,"restaurant,food,point of interest,establishment",-75.8509781,45.3505461
ChIJy2-8DdUDzkwRKwND93SBBMY,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,Restaurants,"restaurant,food,point of interest,establishment",-75.8074651,45.399399
ChIJy2-8DdUDzkwRKwND93SBBMY,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,Restaurants,"restaurant,food,point of interest,establishment",-75.8074651,45.399399
ChIJY2GOkfUEzkwRDwoCfvdy8Ic,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Closed,NA,"cafe,food,point of interest,establishment",-75.7161936,45.42534579999999
ChIJY2GOkfUEzkwRDwoCfvdy8Ic,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Closed,NA,"cafe,food,point of interest,establishment",-75.7161936,45.42534579999999
ChIJY2PoIXMPzkwRU_Uf0bWEXXc,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,Lebanese,"restaurant,food,point of interest,establishment",-75.62835040000002,45.40675539999999
ChIJY2PoIXMPzkwRU_Uf0bWEXXc,2020-05-27T00:00:00Z,-0.016666666666669272,-0.016666666666669272,-0.016666666666669272,-0.016666666666669272,-0.016666666666669272,-0.016666666666669272,-0.016666666666669272,-0.11666666666667425,Remained Open,Lebanese,"restaurant,food,point of interest,establishment",-75.62835040000002,45.40675539999999
ChIJY35IPusIzkwRChh_QqEJ8dA,2020-05-25T00:00:00Z,-12,-12,-7,-7,-7.5,-7.5,-7,-60,Remained Open,"Canadian (New), Comfort Food, Steakhouses","restaurant,food,point of interest,establishment",-75.652971,45.3534782
ChIJY35IPusIzkwRChh_QqEJ8dA,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,"Canadian (New), Comfort Food, Steakhouses","restaurant,food,point of interest,establishment",-75.652971,45.3534782
ChIJY3rfdV8DzkwR31SWZChGp6k,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,"Burgers, Fast Food, American (Traditional)","restaurant,food,point of interest,establishment",-75.735005,45.448945
ChIJY3rfdV8DzkwR31SWZChGp6k,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,"Burgers, Fast Food, American (Traditional)","restaurant,food,point of interest,establishment",-75.735005,45.448945
ChIJY3xOtXkPzkwRwiXbSK7Dw1k,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Closed,NA,"restaurant,food,point of interest,establishment",-75.6321332,45.3975003
ChIJY3xOtXkPzkwRwiXbSK7Dw1k,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Closed,NA,"restaurant,food,point of interest,establishment",-75.6321332,45.3975003
ChIJy3xpwK0FzkwRHLWGC6LqYn8,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,Coffee & Tea,"cafe,food,point of interest,store,establishment",-75.6952965,45.4139237
ChIJy3xpwK0FzkwRHLWGC6LqYn8,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,Coffee & Tea,"cafe,food,point of interest,store,establishment",-75.6952965,45.4139237
ChIJY482hcwGzkwRcswfoioqG4k,2020-05-25T00:00:00Z,-8,-8,-8,-8,-8,-15,-14,-69,Remained Open,Coffee & Tea,"cafe,food,point of interest,store,establishment",-75.772189,45.36907899999999
ChIJY482hcwGzkwRcswfoioqG4k,2020-05-27T00:00:00Z,4,4,4,4,4,12,12,44,Remained Open,Coffee & Tea,"cafe,food,point of interest,store,establishment",-75.772189,45.36907899999999
ChIJy4ARGNgPzkwRrAuLSWL0sRA,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,"Fast Food, Southern, Chicken Shop","restaurant,food,point of interest,establishment",-75.5946646,45.44663
ChIJy4ARGNgPzkwRrAuLSWL0sRA,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,"Fast Food, Southern, Chicken Shop","restaurant,food,point of interest,establishment",-75.5946646,45.44663
ChIJy4zkQ-MFzkwRflXdpEp-wYE,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,NA,"restaurant,food,point of interest,establishment",-75.67746249999999,45.3855413
ChIJy4zkQ-MFzkwRflXdpEp-wYE,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,NA,"restaurant,food,point of interest,establishment",-75.67746249999999,45.3855413
ChIJy50ibgYFzkwR47rw95xoQs8,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Closed,"Pubs, British, Comfort Food","bar,restaurant,food,point of interest,establishment",-75.68388809999999,45.4251577
ChIJy50ibgYFzkwR47rw95xoQs8,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Closed,"Pubs, British, Comfort Food","bar,restaurant,food,point of interest,establishment",-75.68388809999999,45.4251577
ChIJy51Bu_QBzkwRJL_lagB96wE,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,Fast Food,"restaurant,food,point of interest,establishment",-75.8361688,45.3985077
ChIJy51Bu_QBzkwRJL_lagB96wE,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,Fast Food,"restaurant,food,point of interest,establishment",-75.8361688,45.3985077
ChIJy51Bu_QBzkwRssi9Mj2i1D8,2020-05-25T00:00:00Z,-7,-7,-7,-8,-8,-6,-6,-49,Remained Open,NA,"meal takeaway,restaurant,food,point of interest,establishment",-75.8369436,45.3986475
ChIJy51Bu_QBzkwRssi9Mj2i1D8,2020-05-27T00:00:00Z,4,4,4,4,4,4,4,28,Remained Open,NA,"meal takeaway,restaurant,food,point of interest,establishment",-75.8369436,45.3986475
ChIJy5CFCI8dzkwR8dUfm8WhIYo,2020-05-25T00:00:00Z,0,-4,0,0,0,0,0,-4,Remained Open,"Seafood, Fish & Chips","restaurant,food,point of interest,establishment",-75.78500369999999,45.5081042
ChIJy5CFCI8dzkwR8dUfm8WhIYo,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,"Seafood, Fish & Chips","restaurant,food,point of interest,establishment",-75.78500369999999,45.5081042
ChIJy5FWP3sFzkwRRLoJMu5t-wo,2020-05-25T00:00:00Z,-6,-6,-6,-1,-1,-3,-2,-25,Remained Open,NA,"restaurant,food,point of interest,establishment",-75.72645,45.4295483
ChIJy5FWP3sFzkwRRLoJMu5t-wo,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,NA,"restaurant,food,point of interest,establishment",-75.72645,45.4295483
ChIJy5hVOjkHzkwRbhHWQmP6aHk,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,Chinese,"restaurant,food,point of interest,establishment",-75.7715238,45.3392683
ChIJy5hVOjkHzkwRbhHWQmP6aHk,2020-05-27T00:00:00Z,0,0,0,0,-0.016666666666667496,-0.016666666666667496,0,-0.03333333333333144,Remained Open,Chinese,"restaurant,food,point of interest,establishment",-75.7715238,45.3392683
ChIJy5hVOjkHzkwRe_mMhcuTzMU,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,Thai,"restaurant,food,point of interest,establishment",-75.77166749999999,45.33906940000001
ChIJy5hVOjkHzkwRe_mMhcuTzMU,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,Thai,"restaurant,food,point of interest,establishment",-75.77166749999999,45.33906940000001
ChIJY5M2xjgEzkwR-unkiRYtrY0,2020-05-25T00:00:00Z,-8,-2,0,0,0,0,0,-10,Remained Open,"Cafes, Bakeries","bakery,cafe,restaurant,food,point of interest,store,establishment",-75.72304199999999,45.4051224
ChIJY5M2xjgEzkwR-unkiRYtrY0,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,"Cafes, Bakeries","bakery,cafe,restaurant,food,point of interest,store,establishment",-75.72304199999999,45.4051224
ChIJy5xsIPAIzkwRJ9J0iFyQFmM,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,Pizza,"meal delivery,restaurant,food,point of interest,establishment",-75.64557429999999,45.34840310000001
ChIJy5xsIPAIzkwRJ9J0iFyQFmM,2020-05-27T00:00:00Z,-0.016666666666669272,-0.016666666666669272,-0.016666666666669272,0,0,0,-0.016666666666669272,-0.06666666666667709,Remained Open,Pizza,"meal delivery,restaurant,food,point of interest,establishment",-75.64557429999999,45.34840310000001
ChIJy66poLAbzkwR4Nopyl_z3HQ,2020-05-25T00:00:00Z,-16,-16,-16,-16,-16,-16,-15,-111,Closed Since Last Reference,"Coffee & Tea, Breakfast & Brunch","cafe,food,point of interest,store,establishment",-75.6781963,45.5035803
ChIJy66poLAbzkwR4Nopyl_z3HQ,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Closed,"Coffee & Tea, Breakfast & Brunch","cafe,food,point of interest,store,establishment",-75.6781963,45.5035803
ChIJy6aqqSD-zUwRl-QNs0AKZNE,2020-05-25T00:00:00Z,0,0,0,-1,-1,0,-1,-3,Remained Open,"Burgers, Fast Food, American (Traditional)","restaurant,food,point of interest,establishment",-75.82386939999999,45.3255575
ChIJy6aqqSD-zUwRl-QNs0AKZNE,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,"Burgers, Fast Food, American (Traditional)","restaurant,food,point of interest,establishment",-75.82386939999999,45.3255575
ChIJY6D3-KYWzkwRPF_xB5GDpZo,2020-05-25T00:00:00Z,-19,-19,-19,-19,-19,-19,-19,-133,Closed Since Last Reference,NA,"night club,bar,restaurant,food,point of interest,establishment",-75.4930562,45.523867
ChIJY6D3-KYWzkwRPF_xB5GDpZo,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Closed,NA,"night club,bar,restaurant,food,point of interest,establishment",-75.4930562,45.523867
ChIJY6eBvBUSzkwRpqyTPGjQd44,2020-05-25T00:00:00Z,10,10,10,10,10,10,10,70,Opened Since Last Reference,"Mexican, Tex-Mex","restaurant,food,point of interest,establishment",-75.50682900000001,45.454615
ChIJY6eBvBUSzkwRpqyTPGjQd44,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,"Mexican, Tex-Mex","restaurant,food,point of interest,establishment",-75.50682900000001,45.454615
ChIJY6XLdUYbzkwR_vSCeIKMlhU,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,NA,"restaurant,food,point of interest,establishment",-75.7022635,45.4726207
