place_id,RY,Monday F,Tuesday F,Wednesday F,Thursday F,Friday F,Saturday F,Sunday F,Total F,Conclusion,categories_yelp,types,geometry_location_lng,geometry_location_lat
ChIJRzBUhiIFzkwRkeAZMOJQrn8,2020-05-27,-0.016666667,-0.016666667,-0.016666667,-0.016666667,-0.016666667,-0.016666667,-0.016666667,-0.116666667,Remained Open,NA,"restaurant,bar,food,point of interest,establishment",-75.6771669,45.4396771
ChIJRZDfKP4EzkwRBRK0cMq74no,2020-05-25,0,0,0,0,0,0,0,0,Remained Closed,"Coffee & Tea, Breakfast & Brunch","lodging,restaurant,food,point of interest,establishment",-75.6952978,45.4256659
ChIJRZDfKP4EzkwRBRK0cMq74no,2020-05-27,0,0,0,0,0,0,0,0,Remained Closed,"Coffee & Tea, Breakfast & Brunch","lodging,restaurant,food,point of interest,establishment",-75.6952978,45.4256659
ChIJrZDWuVUEzkwRI12nEPwHQkI,2020-05-25,-10.5,-10.5,-10.5,-10.5,-10.5,0,0,-52.5,Closed Since Last Reference,"Pubs, Canadian (New)","meal delivery,meal takeaway,bar,restaurant,food,point of interest,establishment",-75.7009126,45.4212552
ChIJrZDWuVUEzkwRI12nEPwHQkI,2020-05-27,0,0,0,0,0,0,0,0,Remained Closed,"Pubs, Canadian (New)","meal delivery,meal takeaway,bar,restaurant,food,point of interest,establishment",-75.7009126,45.4212552
ChIJRZexzDcGzkwRjmAfbT0BlBk,2020-05-25,-6,-7,-7,-7,-7,-7,-6,-47,Remained Open,"Pubs, Canadian (New), Breakfast & Brunch","bar,restaurant,food,point of interest,establishment",-75.7052603,45.3535976
ChIJRZexzDcGzkwRjmAfbT0BlBk,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,"Pubs, Canadian (New), Breakfast & Brunch","bar,restaurant,food,point of interest,establishment",-75.7052603,45.3535976
ChIJRZexzDcGzkwRK-OXs2rh4II,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,NA,"meal takeaway,restaurant,food,point of interest,establishment",-75.7044054,45.3539637
ChIJRZexzDcGzkwRK-OXs2rh4II,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,NA,"meal takeaway,restaurant,food,point of interest,establishment",-75.7044054,45.3539637
ChIJRZexzDcGzkwRoBtqEocB5bE,2020-05-25,-11,0,0,0,0,2.5,2.5,-6,Remained Open,Middle Eastern,"restaurant,food,point of interest,establishment",-75.7044442,45.353858
ChIJRZexzDcGzkwRoBtqEocB5bE,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,Middle Eastern,"restaurant,food,point of interest,establishment",-75.7044442,45.353858
ChIJRZMyWzQEzkwRt27IF7dMgeM,2020-05-25,-6,-6,-6,-6,-7,-10,-9,-50,Remained Open,Cafes,"bakery,cafe,food,point of interest,store,establishment",-75.7105202,45.4018023
ChIJRZMyWzQEzkwRt27IF7dMgeM,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,Cafes,"bakery,cafe,food,point of interest,store,establishment",-75.7105202,45.4018023
ChIJRZNkcaYA0kwRvuZFD7Gcf18,2020-05-25,-1,-1,-1,-1,0,0,-1,-5,Remained Open,"Pizza, Salad, Chicken Wings","meal delivery,meal takeaway,restaurant,food,point of interest,establishment",-75.9329283,45.2724542
ChIJRZNkcaYA0kwRvuZFD7Gcf18,2020-05-27,0,0,0,0,-0.016666667,-0.016666667,0,-0.033333333,Remained Open,"Pizza, Salad, Chicken Wings","meal delivery,meal takeaway,restaurant,food,point of interest,establishment",-75.9329283,45.2724542
ChIJrzq2ze8GzkwREX8hxFxu4oY,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,NA,"restaurant,food,point of interest,establishment",-75.7400388,45.3628508
ChIJrzq2ze8GzkwREX8hxFxu4oY,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,NA,"restaurant,food,point of interest,establishment",-75.7400388,45.3628508
ChIJrzvN6YERzkwRjuM59eMhLFE,2020-05-25,1,1,1,1,1,0.5,0.5,6,Remained Open,NA,"restaurant,food,point of interest,establishment",-75.5189922,45.4755196
ChIJrzvN6YERzkwRjuM59eMhLFE,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,NA,"restaurant,food,point of interest,establishment",-75.5189922,45.4755196
ChIJRzVXiQ0PzkwR8q8zM8_xW-4,2020-05-25,0,0,0,0,0,0,0,0,Remained Closed,"Pool Halls, Sports Bars","bar,point of interest,establishment",-75.6237052,45.4041203
ChIJRzVXiQ0PzkwR8q8zM8_xW-4,2020-05-27,0,0,0,0,0,0,0,0,Remained Closed,"Pool Halls, Sports Bars","bar,point of interest,establishment",-75.6237052,45.4041203
ChIJrZy30A8bzkwRc8Nvkhnoo8s,2020-05-25,6,6,6,6,6,6,6,42,Opened Since Last Reference,Juice Bars & Smoothies,"restaurant,food,point of interest,establishment",-75.6994707,45.4777586
ChIJrZy30A8bzkwRc8Nvkhnoo8s,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,Juice Bars & Smoothies,"restaurant,food,point of interest,establishment",-75.6994707,45.4777586
ChIJS-BB8wISzkwRXGWHsiTsPnY,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,Pizza,"meal delivery,meal takeaway,restaurant,food,point of interest,establishment",-75.5272506,45.4470686
ChIJS-BB8wISzkwRXGWHsiTsPnY,2020-05-27,0,0,0,0,-0.016666667,0,0,-0.016666667,Remained Open,Pizza,"meal delivery,meal takeaway,restaurant,food,point of interest,establishment",-75.5272506,45.4470686
ChIJs-g_sC8-zkwRyVtTAY_-nss,2020-05-25,0,0,0,0,0,0,0,0,Remained Closed,NA,"restaurant,food,point of interest,establishment",-75.4151899,45.5864829
ChIJs-g_sC8-zkwRyVtTAY_-nss,2020-05-27,0,0,0,0,0,0,0,0,Remained Closed,NA,"restaurant,food,point of interest,establishment",-75.4151899,45.5864829
ChIJS-NKQYQEzkwRwiCBR3e080o,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,NA,"restaurant,food,point of interest,establishment",-75.7334808,45.4333892
ChIJS-NKQYQEzkwRwiCBR3e080o,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,NA,"restaurant,food,point of interest,establishment",-75.7334808,45.4333892
ChIJs_MdlbARzkwRY4sWRue7tkg,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,NA,"restaurant,food,point of interest,establishment",-75.5946321,45.4900036
ChIJs_MdlbARzkwRY4sWRue7tkg,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,NA,"restaurant,food,point of interest,establishment",-75.5946321,45.4900036
ChIJS_WnDk0EzkwRXJhjX3uHeJ8,2020-05-25,-8,-8,-8,-8,-8,-8.5,-8.5,-57,Closed Since Last Reference,NA,"night club,bar,point of interest,establishment",-75.7040211,45.4120868
ChIJS_WnDk0EzkwRXJhjX3uHeJ8,2020-05-27,0,0,0,0,0,0,0,0,Remained Closed,NA,"night club,bar,point of interest,establishment",-75.7040211,45.4120868
ChIJS0CkCZ__zUwRDIWCg4YS8D0,2020-05-25,0.5,0.5,0.5,0.5,0.5,0.5,2.5,5.5,Remained Open,Coffee & Tea,"cafe,food,point of interest,store,establishment",-75.8870552,45.3000143
ChIJS0CkCZ__zUwRDIWCg4YS8D0,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,Coffee & Tea,"cafe,food,point of interest,store,establishment",-75.8870552,45.3000143
ChIJS0gR1XIPzkwReC6urHJXbso,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,Sports Bars,"restaurant,bar,food,point of interest,establishment",-75.6265139,45.4064844
ChIJS0gR1XIPzkwReC6urHJXbso,2020-05-27,-0.016666667,-0.016666667,-0.016666667,0,0,-0.016666667,-0.016666667,-0.083333333,Remained Open,Sports Bars,"restaurant,bar,food,point of interest,establishment",-75.6265139,45.4064844
ChIJs0JOFIURzkwR-IH6x60oO88,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,NA,"convenience store,restaurant,food,point of interest,store,establishment",-75.5278486,45.4690667
ChIJs0JOFIURzkwR-IH6x60oO88,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,NA,"convenience store,restaurant,food,point of interest,store,establishment",-75.5278486,45.4690667
ChIJS0u5v1oazkwRPeYh8isCjD4,2020-05-25,-1,-1,-1,-1,-1,0,-2,-7,Remained Open,NA,"pharmacy,health,point of interest,store,establishment",-75.610074,45.5051739
ChIJS0u5v1oazkwRPeYh8isCjD4,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,NA,"pharmacy,health,point of interest,store,establishment",-75.610074,45.5051739
ChIJs0VJIwEFzkwR6osg2iblO7Q,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,NA,"restaurant,food,point of interest,establishment",-75.6897241,45.4248729
ChIJs0VJIwEFzkwR6osg2iblO7Q,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,NA,"restaurant,food,point of interest,establishment",-75.6897241,45.4248729
ChIJs0VLAY3izUwRaPCT-PgFI4A,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,Mediterranean,"restaurant,food,point of interest,establishment",-75.6723489,45.2871793
ChIJs0VLAY3izUwRaPCT-PgFI4A,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,Mediterranean,"restaurant,food,point of interest,establishment",-75.6723489,45.2871793
ChIJS1QqcFcFzkwRKZDTld5ZMYE,2020-05-25,-3.5,-3.5,-3.5,-3.5,-3.5,0,0,-17.5,Remained Open,NA,"pharmacy,health,point of interest,store,establishment",-75.6374956,45.4448659
ChIJS1QqcFcFzkwRKZDTld5ZMYE,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,NA,"pharmacy,health,point of interest,store,establishment",-75.6374956,45.4448659
ChIJs1TgJ_AIzkwRf4-j9FBEXAs,2020-05-25,-15,-15,-15,-15,-15,-15,-13,-103,Closed Since Last Reference,Pubs,"bar,point of interest,establishment",-75.6455904,45.3484381
ChIJs1TgJ_AIzkwRf4-j9FBEXAs,2020-05-27,0,0,0,0,0,0,0,0,Remained Closed,Pubs,"bar,point of interest,establishment",-75.6455904,45.3484381
ChIJs1TgJ_AIzkwRPqpuAqqAN7g,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,NA,"supermarket,grocery or supermarket,food,point of interest,store,establishment",-75.6455743,45.3484031
ChIJs1TgJ_AIzkwRPqpuAqqAN7g,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,NA,"supermarket,grocery or supermarket,food,point of interest,store,establishment",-75.6455743,45.3484031
ChIJS25oVpz9zUwRhLxhOCM3jo0,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,Thai,"restaurant,food,point of interest,establishment",-75.7229177,45.2848852
ChIJS25oVpz9zUwRhLxhOCM3jo0,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,Thai,"restaurant,food,point of interest,establishment",-75.7229177,45.2848852
ChIJS26uZkkFzkwRj0Ub0-47Sbk,2020-05-25,0,-4,-4,-4,-4,-3.5,-1,-20.5,Remained Open,Indian,"restaurant,food,point of interest,establishment",-75.6515486,45.4500167
ChIJS26uZkkFzkwRj0Ub0-47Sbk,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,Indian,"restaurant,food,point of interest,establishment",-75.6515486,45.4500167
ChIJs2BuhxcEzkwRaMYy6H0zA2A,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,NA,"pharmacy,health,point of interest,store,establishment",-75.7363942,45.3986079
ChIJs2BuhxcEzkwRaMYy6H0zA2A,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,NA,"pharmacy,health,point of interest,store,establishment",-75.7363942,45.3986079
ChIJs2ZH8y8-zkwRzpNdFiFOQho,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,"Pizza, Mediterranean","restaurant,food,point of interest,establishment",-75.4165334,45.5872592
ChIJs2ZH8y8-zkwRzpNdFiFOQho,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,"Pizza, Mediterranean","restaurant,food,point of interest,establishment",-75.4165334,45.5872592
ChIJs3goOA0PzkwRS4-vEepVH_c,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,"Japanese, Chinese, Korean","restaurant,food,point of interest,establishment",-75.626673,45.404584
ChIJs3goOA0PzkwRS4-vEepVH_c,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,"Japanese, Chinese, Korean","restaurant,food,point of interest,establishment",-75.626673,45.404584
ChIJs3kPSK0PzkwRqDGirdet-y0,2020-05-25,0,0,0,0,0,-4,-3,-7,Remained Open,"Burgers, Halal, Mediterranean","restaurant,food,point of interest,establishment",-75.5958023,45.4181782
ChIJs3kPSK0PzkwRqDGirdet-y0,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,"Burgers, Halal, Mediterranean","restaurant,food,point of interest,establishment",-75.5958023,45.4181782
ChIJS3xf9JAFzkwRsdLj9aGtKaI,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,"Pizza, Chicken Wings, Food Delivery Services","meal delivery,meal takeaway,restaurant,food,point of interest,establishment",-75.6800973,45.430981
ChIJS3xf9JAFzkwRsdLj9aGtKaI,2020-05-27,0,0,0,0,-0.016666667,-0.016666667,0,-0.033333333,Remained Open,"Pizza, Chicken Wings, Food Delivery Services","meal delivery,meal takeaway,restaurant,food,point of interest,establishment",-75.6800973,45.430981
ChIJS4iwFIoEzkwRWe4XT_WbhFs,2020-05-25,0,0,0,0,1,1,0,2,Remained Open,Pizza,"restaurant,food,point of interest,establishment",-75.7241152,45.4268315
ChIJS4iwFIoEzkwRWe4XT_WbhFs,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,Pizza,"restaurant,food,point of interest,establishment",-75.7241152,45.4268315
ChIJS4rS_FX_zUwRp81eur6jCkU,2020-05-25,-24,-24,-24,-24,-24,-24,-24,-168,Closed Since Last Reference,NA,"convenience store,atm,meal takeaway,finance,restaurant,food,point of interest,store,establishment",-75.9288791,45.2649151
ChIJS4rS_FX_zUwRp81eur6jCkU,2020-05-27,0,0,0,0,0,0,0,0,Remained Closed,NA,"convenience store,atm,meal takeaway,finance,restaurant,food,point of interest,store,establishment",-75.9288791,45.2649151
ChIJs4W7nrwGzkwRSEWJ1cVoTmg,2020-05-25,-1,-1,-1,-1,-1,-1,-1,-7,Remained Open,"Sushi Bars, Sushi Bars","restaurant,food,point of interest,establishment",-75.7493875,45.3797388
ChIJs4W7nrwGzkwRSEWJ1cVoTmg,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,"Sushi Bars, Sushi Bars","restaurant,food,point of interest,establishment",-75.7493875,45.3797388
ChIJS55FQbf9zUwRj2W5o_WcjsM,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,"Chicken Shop, Fast Food","restaurant,food,point of interest,establishment",-75.7426051,45.2703712
ChIJS55FQbf9zUwRj2W5o_WcjsM,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,"Chicken Shop, Fast Food","restaurant,food,point of interest,establishment",-75.7426051,45.2703712
ChIJs5DqHKIAzkwRgd2bo9EzOtE,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,Vietnamese,"restaurant,food,point of interest,establishment",-75.8209485,45.3282929
ChIJs5DqHKIAzkwRgd2bo9EzOtE,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,Vietnamese,"restaurant,food,point of interest,establishment",-75.8209485,45.3282929
ChIJs5DqHKIAzkwRGTykCr8Sx6g,2020-05-25,-1,-1,-1,-1,-1,-1,-1,-7,Remained Open,NA,"pharmacy,health,point of interest,store,establishment",-75.8210352,45.3280758
ChIJs5DqHKIAzkwRGTykCr8Sx6g,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,NA,"pharmacy,health,point of interest,store,establishment",-75.8210352,45.3280758
ChIJS5J7qliRzUwR5BrhpuAev5w,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,NA,"cafe,food,point of interest,store,establishment",-75.8405422,44.915553
ChIJS5J7qliRzUwR5BrhpuAev5w,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,NA,"cafe,food,point of interest,store,establishment",-75.8405422,44.915553
ChIJs5Rijfzj0UwRcRAY-NDEyhM,2020-05-25,0,0,0,0,0,0,0,0,Remained Closed,NA,"bar,point of interest,establishment",-75.8107191,45.501388
ChIJs5Rijfzj0UwRcRAY-NDEyhM,2020-05-27,0,0,0,0,0,0,0,0,Remained Closed,NA,"bar,point of interest,establishment",-75.8107191,45.501388
ChIJs6mp34IJzkwR86ThZUUW-FM,2020-05-25,3,3,3,3,3,8,13,36,Remained Open,NA,"meal takeaway,restaurant,food,point of interest,establishment",-75.5993692,45.3313733
ChIJs6mp34IJzkwR86ThZUUW-FM,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,NA,"meal takeaway,restaurant,food,point of interest,establishment",-75.5993692,45.3313733
ChIJs6UnPDQCzkwRLdEBHju-qzQ,2020-05-25,0,0,0,1,1,1,1,4,Remained Open,"Barbeque, Chicken Shop, Poutineries","restaurant,food,point of interest,establishment",-75.8079354,45.4139971
ChIJs6UnPDQCzkwRLdEBHju-qzQ,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,"Barbeque, Chicken Shop, Poutineries","restaurant,food,point of interest,establishment",-75.8079354,45.4139971
ChIJs6YgFVsGzkwRzL-BBlDEO5g,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,NA,"restaurant,food,point of interest,establishment",-75.7122105,45.3628431
ChIJs6YgFVsGzkwRzL-BBlDEO5g,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,NA,"restaurant,food,point of interest,establishment",-75.7122105,45.3628431
ChIJS6ZYGwAHzkwR6B1wJ_CGdIM,2020-05-25,0,0,0,0,0,0,0,0,Remained Closed,Convenience Stores,"cafe,food,point of interest,establishment",-75.7335998,45.3501246
ChIJS6ZYGwAHzkwR6B1wJ_CGdIM,2020-05-27,0,0,0,0,0,0,0,0,Remained Closed,Convenience Stores,"cafe,food,point of interest,establishment",-75.7335998,45.3501246
ChIJS7AP7sHn0UwR4luSHfx1jHw,2020-05-25,-4,-4,-3,-3,-3,-2,-2,-21,Remained Open,NA,"restaurant,food,point of interest,establishment",-75.9340239,45.6248893
ChIJS7AP7sHn0UwR4luSHfx1jHw,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,NA,"restaurant,food,point of interest,establishment",-75.9340239,45.6248893
ChIJS8_B8xkEzkwRll0MHrrsyZY,2020-05-25,-4,-4,-4,-4,-4,-4,-4,-28,Remained Open,"Diners, Diners","restaurant,food,point of interest,establishment",-75.7398533,45.3982213
ChIJS8_B8xkEzkwRll0MHrrsyZY,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,"Diners, Diners","restaurant,food,point of interest,establishment",-75.7398533,45.3982213
ChIJS81K9_0EzkwRPRO1pN-Vwo8,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,"Desserts, Coffee & Tea","bakery,restaurant,food,point of interest,store,establishment",-75.693481,45.4271957
ChIJS81K9_0EzkwRPRO1pN-Vwo8,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,"Desserts, Coffee & Tea","bakery,restaurant,food,point of interest,store,establishment",-75.693481,45.4271957
ChIJS84FaP0FzkwRHzHb1n4RTHA,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,Drugstores,"pharmacy,health,point of interest,store,establishment",-75.6824728,45.4299449
ChIJS84FaP0FzkwRHzHb1n4RTHA,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,Drugstores,"pharmacy,health,point of interest,store,establishment",-75.6824728,45.4299449
ChIJs8ufhgMFzkwREDAMHZvMtA4,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,Chinese,"restaurant,food,point of interest,establishment",-75.6870464,45.4280288
ChIJs8ufhgMFzkwREDAMHZvMtA4,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,Chinese,"restaurant,food,point of interest,establishment",-75.6870464,45.4280288
ChIJS9kjpj4OzkwR9K5Zt49oR_4,2020-05-25,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,4,-11,Remained Open,"Hungarian, Modern European","restaurant,food,point of interest,establishment",-75.8346294,45.320509
ChIJS9kjpj4OzkwR9K5Zt49oR_4,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,"Hungarian, Modern European","restaurant,food,point of interest,establishment",-75.8346294,45.320509
ChIJS9lZUrwPzkwR-fmKzzEdkQ4,2020-05-25,0,0,0,0,0,0,0,0,Remained Closed,NA,"restaurant,food,point of interest,establishment",-75.6305008,45.4462922
ChIJS9lZUrwPzkwR-fmKzzEdkQ4,2020-05-27,0,0,0,0,0,0,0,0,Remained Closed,NA,"restaurant,food,point of interest,establishment",-75.6305008,45.4462922
ChIJS9qEYf8DzkwRevbfJSAd6to,2020-05-25,0,0,0,0,0,0,0,0,Remained Closed,NA,"restaurant,food,point of interest,establishment",-75.7727168,45.4130421
ChIJS9qEYf8DzkwRevbfJSAd6to,2020-05-27,0,0,0,0,0,0,0,0,Remained Closed,NA,"restaurant,food,point of interest,establishment",-75.7727168,45.4130421
ChIJSa2UnTQEzkwRtkypzPO0YxU,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,"Southern, Barbeque","restaurant,food,point of interest,establishment",-75.7093727,45.4001368
ChIJSa2UnTQEzkwRtkypzPO0YxU,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,"Southern, Barbeque","restaurant,food,point of interest,establishment",-75.7093727,45.4001368
ChIJSaKkOZ3_zUwRCbhbcSxmSkY,2020-05-25,-5.5,-5.5,-5.5,-5.5,-5.5,-5.5,-5.5,-38.5,Remained Open,"American (Traditional), Comfort Food","restaurant,food,point of interest,establishment",-75.8994823,45.2965045
ChIJSaKkOZ3_zUwRCbhbcSxmSkY,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,"American (Traditional), Comfort Food","restaurant,food,point of interest,establishment",-75.8994823,45.2965045
ChIJSatHwKcVzkwRhI-SfMVXqus,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,NA,"restaurant,bar,food,point of interest,establishment",-75.4212416,45.5467713
ChIJSatHwKcVzkwRhI-SfMVXqus,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,NA,"restaurant,bar,food,point of interest,establishment",-75.4212416,45.5467713
ChIJsb7Xe_vezUwRXN_hRZvsdbE,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,Pizza,"restaurant,food,point of interest,establishment",-75.4739208,45.2352757
ChIJsb7Xe_vezUwRXN_hRZvsdbE,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,Pizza,"restaurant,food,point of interest,establishment",-75.4739208,45.2352757
ChIJSbf35mwPzkwR2Dh1Wj5f6RQ,2020-05-25,-10,-10,-10,-10,-10,-10,-6,-66,Closed Since Last Reference,NA,"restaurant,food,point of interest,establishment",-75.6387057,45.4219466
ChIJSbf35mwPzkwR2Dh1Wj5f6RQ,2020-05-27,0,0,0,0,0,0,0,0,Remained Closed,NA,"restaurant,food,point of interest,establishment",-75.6387057,45.4219466
ChIJsbgLRA1qzkwRL-IxURLROQE,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,NA,"restaurant,food,point of interest,establishment",-75.3041686,45.5437292
ChIJsbgLRA1qzkwRL-IxURLROQE,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,NA,"restaurant,food,point of interest,establishment",-75.3041686,45.5437292
ChIJsbgLRA1qzkwRy3ouaAvVYrA,2020-05-25,-2,-2,-2,-2,-2,-1,0,-11,Remained Open,Grocery,"supermarket,grocery or supermarket,food,point of interest,store,establishment",-75.301749,45.5481786
ChIJsbgLRA1qzkwRy3ouaAvVYrA,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,Grocery,"supermarket,grocery or supermarket,food,point of interest,store,establishment",-75.301749,45.5481786
ChIJSbNFNjUJzkwR_b4BAfzUWkI,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,Seafood Markets,"restaurant,food,point of interest,establishment",-75.6669514,45.3766453
ChIJSbNFNjUJzkwR_b4BAfzUWkI,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,Seafood Markets,"restaurant,food,point of interest,establishment",-75.6669514,45.3766453
ChIJSbWgEM7hzUwRo3ZPgHjyvzg,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,NA,"gas station,cafe,food,point of interest,store,establishment",-75.5707126,45.2814788
ChIJSbWgEM7hzUwRo3ZPgHjyvzg,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,NA,"gas station,cafe,food,point of interest,store,establishment",-75.5707126,45.2814788
ChIJscemRiwFzkwRP0XGubtM6CY,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,NA,"restaurant,food,point of interest,establishment",-75.7054971,45.3964068
ChIJscemRiwFzkwRP0XGubtM6CY,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,NA,"restaurant,food,point of interest,establishment",-75.7054971,45.3964068
ChIJScpXpbgFzkwREHlQ3HVY4D0,2020-05-25,0,-7,-3,-3,-6,-8,-2.5,-29.5,Remained Open,"Filipino, Coffee & Tea, Breakfast & Brunch","restaurant,cafe,bar,food,point of interest,store,establishment",-75.6951583,45.4137757
ChIJScpXpbgFzkwREHlQ3HVY4D0,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,"Filipino, Coffee & Tea, Breakfast & Brunch","restaurant,cafe,bar,food,point of interest,store,establishment",-75.6951583,45.4137757
ChIJScpXpbgFzkwRS2tK-7tf5M0,2020-05-25,0,-1,-1,-1,-1,-1,-4,-9,Remained Open,Indian,"restaurant,food,point of interest,establishment",-75.6875304,45.402666
ChIJScpXpbgFzkwRS2tK-7tf5M0,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,Indian,"restaurant,food,point of interest,establishment",-75.6875304,45.402666
ChIJsd0smFgJzkwR5i-s71rXjU0,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,NA,"restaurant,food,point of interest,establishment",-75.626724,45.3490273
ChIJsd0smFgJzkwR5i-s71rXjU0,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,NA,"restaurant,food,point of interest,establishment",-75.626724,45.3490273
ChIJsdN22-QEzkwRYY46yE5Lwk4,2020-05-25,0,0,0,0,0,0,0,0,Remained Closed,NA,"pharmacy,health,point of interest,store,establishment",-75.6993949,45.4332496
ChIJsdN22-QEzkwRYY46yE5Lwk4,2020-05-27,0,0,0,0,0,0,0,0,Remained Closed,NA,"pharmacy,health,point of interest,store,establishment",-75.6993949,45.4332496
ChIJSdyF044QzkwROsGnI9O9F4A,2020-05-25,-24,-24,-24,-24,-24,-24,-24,-168,Closed Since Last Reference,Cafes,"cafe,food,point of interest,establishment",-75.5933002,45.4913377
ChIJSdyF044QzkwROsGnI9O9F4A,2020-05-27,0,0,0,0,0,0,0,0,Remained Closed,Cafes,"cafe,food,point of interest,establishment",-75.5933002,45.4913377
ChIJsf21NfQEzkwRs_t_AlelrRc,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,NA,"pharmacy,health,point of interest,store,establishment",-75.7134941,45.4268934
ChIJsf21NfQEzkwRs_t_AlelrRc,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,NA,"pharmacy,health,point of interest,store,establishment",-75.7134941,45.4268934
ChIJsfxkSC7i0UwR4mogiM8YzbQ,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,"Lebanese, Pizza","restaurant,meal takeaway,food,point of interest,establishment",-75.783876,45.5043948
ChIJsfxkSC7i0UwR4mogiM8YzbQ,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,"Lebanese, Pizza","restaurant,meal takeaway,food,point of interest,establishment",-75.783876,45.5043948
ChIJsfxkSC7i0UwRloSvLsF4MeM,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,NA,"cafe,food,point of interest,establishment",-75.8029381,45.503391
